NAME;ZUSATZ;STRASSE;NUMMER;PLZ;STADT;LAND;ADRESS_TYP;REFERENZ
Alice Salomon Hochschule Berlin;;Alice-Salomon-Platz;5;;;DEU;HOUSE;4335
Hochschule für Wirtschaft und Gesellschaft Ludwigshafen ;;Ernst-Boehe-Str.;4;67072;Ludwigshafen;DEU;HOUSE;4400
Hochschule Konstanz Technik, Wirtschaft und Gestaltung;;Alfred-Wachtel-Straße;8;;Konstanz;DEU;HOUSE;4456
Hochschule Landshut - Hochschule für angewandte Wissenschaften;;Am Lurzenhof;1;;;DEU;HOUSE;4524
Hochschule für Technik und Wirtschaft Dresden - University of Applied Sciences;;Friedrich-List-Platz;1;1008;Dresden;DEU;HOUSE;4634
Technische Universität Ilmenau;;Ehrenbergstraße;29;98684;Ilmenau;DEU;HOUSE;4753
PFH - Private Hochschule Göttingen;;Weender Landstr.;3-7;;;DEU;HOUSE;4775
Europa-Universität Viadrina Frankfurt (Oder);;Große Scharrnstraße;59;;;DEU;HOUSE;4786
Hochschule für angewandte Wissenschaften Coburg;;Friedrich-Streib-Straße;2;96406;Coburg;DEU;HOUSE;4808
MSH Medical School Hamburg - University of Applied Sciences and Medical University;;Am Kaiserkai;1;20457;Hamburg;DEU;HOUSE;4845
Hochschule für den öffentlichen Dienst in Bayern;;Wagmüllerstraße;20;;;DEU;HOUSE;4907
Wilhelm Büchner Hochschule - Private Fernhochschule Darmstadt;;Hilpertstr.;31;64201;Darmstadt;DEU;HOUSE;4915
Katholische Universität Eichstätt - Ingolstadt;;Ostenstraße;26;85071;Eichstätt;DEU;HOUSE;4929
Pädagogische Hochschule Freiburg;;Kunzenweg;21;79117;Freiburg;DEU;HOUSE;4932
Hochschule Reutlingen, Hochschule für Technik-  Wirtschaft-Informatik-Design;;Alteburgstraße;150;;;DEU;HOUSE;4977
Hochschule Aalen - Technik und Wirtschaft;;Beethovenstraße;1;73428;Aalen;DEU;HOUSE;5035
Hochschule für angewandte Wissenschaften Kempten;;Bahnhofstraße;61;87406;Kempten;DEU;HOUSE;5056
Hochschule Hamm-Lippstadt;;Marker Allee;76-78;;;DEU;HOUSE;5134
Technische Hochschule Lübeck;;Mönkhofer Weg;239;;;DEU;HOUSE;5138
Hochschule Furtwangen - Informatik, Technik, Wirtschaft, Medien, Gesundheit;;Robert-Gerwig-Platz;1;78113;Furtwangen;DEU;HOUSE;5216
Hochschule Magdeburg-Stendal;;Breitscheidstraße;2;39011;Magdeburg;DEU;HOUSE;5258
Pädagogische Hochschule Heidelberg;;Keplerstraße;87;69032;Heidelberg;DEU;HOUSE;5260
Hochschule Mannheim;;Paul-Wittsack-Straße;10;;;DEU;HOUSE;5347
Steinbeis-Hochschule;;Hegelstraße;39;;;DEU;HOUSE;5386
Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen;;Neckarsteige;6-10;;;DEU;HOUSE;5411
Katholische Hochschule Nordrhein-Westfalen - Catholic University of Applied Sciences;;Wörthstraße;10;;;DEU;HOUSE;5440
Hochschule Mainz;;Lucy-Hillebrand-Straße;2;55009;Mainz;DEU;HOUSE;5621
Fachhochschule des Mittelstands (FHM);;Ravensberger Straße 10;G;;;DEU;HOUSE;5629
Hochschule der Medien Stuttgart;;Nobelstraße;10;;;DEU;HOUSE;5637
Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht;;Tiefenbronner Straße;65;;;DEU;HOUSE;5654
Rheinische Fachhochschule Köln;;Schaevenstrasse;1a-b;;;DEU;HOUSE;5817
Hochschule Kaiserslautern (University of Applied Sciences);;Schoenstr.;11;67604;Kaiserslautern;DEU;HOUSE;5846
Universität Erfurt;;Nordhäuser Straße;63;99105;Erfurt;DEU;HOUSE;5897
Universität zu Lübeck;;Ratzeburger Allee;160;;;DEU;HOUSE;5931
Hochschule für Technik und Wirtschaft des Saarlandes;;Goebenstraße;40;66140;Saarbrücken;DEU;HOUSE;5942
Deutsche Sporthochschule Köln;;Am Sportpark Müngersdorf;6;50927;Köln;DEU;HOUSE;5949
Technische Hochschule Ostwestfalen-Lippe ;;Campusallee;12;;;DEU;HOUSE;5960
Hochschule Ruhr West- University of Applied Sciences;;Duisburger Straße;100;45407;Mülheim;DEU;HOUSE;5999
Hochschule  für  angewandte  Wissenschaften  Weihenstephan-Triesdorf;;Am Hofgarten;4;;;DEU;HOUSE;6027
Hochschule Mittweida, University of Applied Sciences;;Technikumplatz;17;9644;Mittweida;DEU;HOUSE;6079
Pädagogische Hochschule Ludwigsburg;;Reuteallee;46;71602;Ludwigsburg;DEU;HOUSE;6097
AKAD Hochschule Stuttgart - staatlich anerkannt;;Heilbronner Str.;86;;;DEU;HOUSE;6187
Europa-Universität Flensburg;;Auf dem Campus;1;;;DEU;HOUSE;6256
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;;Hohnsen;4;;;DEU;HOUSE;6325
Hochschule Esslingen;;Kanalstraße;33;;;DEU;HOUSE;6335
Technische Hochschule Rosenheim;;Hochschulstraße;1;;;DEU;HOUSE;6383
Jade Hochschule -  Wilhelmshaven/Oldenburg/Elsfleth;;Friedrich-Paffrath-Straße;101;;;DEU;HOUSE;6399
Hochschule Rhein-Waal - University of Applied Sciences;;Marie-Curie-Str.;1;;;DEU;HOUSE;6465
Technische Hochschule Augsburg;;An der Hochschule;1;86031;Augsburg;DEU;HOUSE;6606
Brandenburgische Technische Universität Cottbus-Senftenberg;;Platz der Dt. Einheit;1;3013;Cottbus;DEU;HOUSE;6620
Hochschule Trier - Trier University of Applied Sciences;;;Schneidershof;54208;Trier;DEU;HOUSE;6688
Hochschule für Technik, Wirtschaft und Kultur Leipzig;;Karl-Liebknecht-Straße;132;4251;Leipzig;DEU;HOUSE;6843
Technische Hochschule Ingolstadt;;Esplanade;10;85019;Ingolstadt;DEU;HOUSE;6878
Hochschule Karlsruhe - Technik und Wirtschaft;;Moltkestraße;30;76012;Karlsruhe;DEU;HOUSE;6934
Hochschule Anhalt - Anhalt University of Applied Sciences;;Bernburger Straße;55;6354;Köthen;DEU;HOUSE;7067
Deutsche Hochschule für Prävention und Gesundheitsmanagement GmbH;;Hermann Neuberger Sportschule;3;;;DEU;HOUSE;7133
Technische Universität Hamburg;;Am Schwarzenberg-Campus 3;(E);;;DEU;HOUSE;7223
Westfälische Hochschule Gelsenkirchen, Bocholt, Recklinghausen;;Neidenburger Straße;43;45877;Gelsenkirchen;DEU;HOUSE;7620
Fachhochschule Kiel;;Sokratesplatz;1;;;DEU;HOUSE;7670
Hochschule Bochum - University of Applied Sciences;;Am Hochschulcampus;1;44707;Bochum;DEU;HOUSE;7695
DIPLOMA Hochschule - Private Fachhochschule Nordhessen;;Am Hegeberg;2;;;DEU;HOUSE;7775
Hochschule Heilbronn, Technik, Wirtschaft, Informatik;;Max-Planck-Straße;39;;;DEU;HOUSE;7862
SRH Fernhochschule - The Mobile University;;Kirchstraße;26;88499;Riedlingen;DEU;HOUSE;8040
Hochschule Wismar - University of Applied Sciences: Technology, Business and Design;;Philipp-Müller-Straße;14;23952;Wismar;DEU;HOUSE;8048
Universität Hildesheim;;Universitätsplatz;1;31113;Hildesheim;DEU;HOUSE;8070
Technische Hochschule Deggendorf;;Dieter-Görlitz-Platz;1;94453;Deggendorf;DEU;HOUSE;8382
Hochschule des Bundes für öffentliche Verwaltung;;Willy-Brandt-Straße;1;50306;Brühl;DEU;HOUSE;8641
Universität Hohenheim;;Schloss Hohenheim;1;;;DEU;HOUSE;8653
Hochschule Bremen;;Neustadtwall;30;;;DEU;HOUSE;8672
Hochschule Hannover;;Expo Plaza;4;30531;Hannover;DEU;HOUSE;8891
Hochschule Fulda - University of Applied Sciences;;Leipziger Straße;123;36012;Fulda;DEU;HOUSE;8963
Hochschule Koblenz;;Konrad-Zuse-Straße;1;;;DEU;HOUSE;8992
Hochschule Bonn-Rhein-Sieg, University of Applied Sciences;;Grantham-Allee;20;53757;Sankt Augustin;DEU;HOUSE;9070
Technische Hochschule Würzburg-Schweinfurt;;Münzstraße;12;;;DEU;HOUSE;9230
Technische Universität Chemnitz;;Straße der Nationen;62;9107;Chemnitz;DEU;HOUSE;9258
Leuphana Universität Lüneburg;;Universitätsallee;1;;;DEU;HOUSE;9337
Europäische Fernhochschule Hamburg;;Doberaner Weg;20-22;;;DEU;HOUSE;9646
Universität Ulm;;Albert-Einstein-Allee;11;89069;Ulm;DEU;HOUSE;10181
Universität Greifswald;;Domstraße;11;;;DEU;HOUSE;10356
Hochschule Bielefeld - University of Applied Sciences and Arts (HSBI);;Interaktion;1;33511;Bielefeld;DEU;HOUSE;10538
Ostbayerische Technische Hochschule Regensburg;;Seybothstraße;2;93025;Regensburg;DEU;HOUSE;10564
Hochschule Braunschweig/Wolfenbüttel, Ostfalia Hochschule für angewandte Wissenschaften;;Salzdahlumer Straße;46/48;;;DEU;HOUSE;10775
Universität Konstanz;;Universitätsstraße;10;78457;Konstanz;DEU;HOUSE;10832
Fachhochschule Südwestfalen;;Baarstraße;6;58590;Iserlohn;DEU;HOUSE;10995
Universität Trier;;Universitätsring;15;;;DEU;HOUSE;11034
Hochschule Düsseldorf;;Münsterstraße;156;;;DEU;HOUSE;11172
Universität Passau;;Innstraße;41;94030;Passau;DEU;HOUSE;11202
Otto-Friedrich-Universität Bamberg;;Kapuzinerstr.;25;96045;Bamberg;DEU;HOUSE;11311
Universität Mannheim;;;Schloss;68131;Mannheim;DEU;HOUSE;11560
Universität Bayreuth;;Universitätsstraße;30;95440;Bayreuth;DEU;HOUSE;12329
Hochschule für Wirtschaft und Recht Berlin;;Badensche Straße;52;;;DEU;HOUSE;12433
Technische Hochschule Nürnberg Georg Simon Ohm;;Keßlerplatz;12;90121;Nürnberg;DEU;HOUSE;12601
Universität Rostock;;Universitätsplatz;1;18051;Rostock;DEU;HOUSE;12814
Otto-von-Guericke-Universität Magdeburg;;Universitätsplatz;2;39016;Magdeburg;DEU;HOUSE;12833
Berliner Hochschule für Technik;;Luxemburger Str.;10;;;DEU;HOUSE;12854
Hochschule RheinMain;;Kurt-Schumacher-Ring;18;65022;Wiesbaden;DEU;HOUSE;12945
Hochschule für Polizei und öffentliche Verwaltung Nordrhein-Westfalen;;Haidekamp;73;;;DEU;HOUSE;13078
Hochschule Niederrhein;;Reinarzstraße;49;47707;Krefeld;DEU;HOUSE;13179
Hochschule Osnabrück;;Albrechtstraße 30;;49009;Osnabrück;DEU;HOUSE;13317
Universität Osnabrück;;Neuer;Graben/Schloss;49069;Osnabrück;DEU;HOUSE;13597
Fachhochschule Aachen;;Bayernallee;11;52005;Aachen;DEU;HOUSE;14086
Hamburger Fern-Hochschule, gemeinnützige GmbH;;Alter Teichweg;19;22081;Hamburg;DEU;HOUSE;14144
Hochschule für Technik und Wirtschaft Berlin;;Treskowallee;8;10313;Berlin;DEU;HOUSE;14156
Fachhochschule Dortmund;;Sonnenstraße;96;44047;Dortmund;DEU;HOUSE;14371
FH Münster University of Applied Sciences;;Hüfferstr.;27;48016;Münster;DEU;HOUSE;15184
Frankfurt University of Applied Sciences;;Nibelungenplatz;1;;;DEU;HOUSE;15297
Hochschule Darmstadt;;Schöfferstraße;3;;;DEU;HOUSE;15474
Carl von Ossietzky Universität Oldenburg;;Ammerländer Heerstraße;114-118;26111;Oldenburg;DEU;HOUSE;15495
Universität des Saarlandes;;;Campus;66041;Saarbrücken;DEU;HOUSE;16122
Hochschule Fresenius;;Limburger Straße;2;;;DEU;HOUSE;16765
Universität Siegen;;Adolf-Reichwein-Straße;2;;;DEU;HOUSE;16791
Technische Hochschule Mittelhessen - THM;;Wiesenstraße;14;;;DEU;HOUSE;16795
Hochschule für Angewandte Wissenschaften Hamburg;;Berliner Tor;5;20014;Hamburg;DEU;HOUSE;16877
Technische Universität Carolo-Wilhelmina zu Braunschweig;;Universitätsplatz;2;38023;Braunschweig;DEU;HOUSE;16908
Friedrich-Schiller-Universität Jena;;Fürstengraben;1;7737;Jena;DEU;HOUSE;17015
Universität Bremen;;Bibliothekstraße;1;28334;Bremen;DEU;HOUSE;17984
Hochschule für angewandte Wissenschaften München;;Lothstr.;34;80001;München;DEU;HOUSE;18107
Universität Paderborn;;Warburger Straße;100;33095;Paderborn;DEU;HOUSE;18502
Universität Augsburg;;Universitätsstraße;2;86135;Augsburg;DEU;HOUSE;19392
Martin-Luther-Universität Halle-Wittenberg;;Universitätsplatz;11;;;DEU;HOUSE;20075
Universität Regensburg;;Universitätsstraße;31;93040;Regensburg;DEU;HOUSE;20600
Universität Potsdam;;Am Neuen Palais;10;;;DEU;HOUSE;20899
Karlsruher Institut für Technologie;;Kaiserstraße;12;76049;Karlsruhe;DEU;HOUSE;21746
Universität Stuttgart;;Keplerstraße;7;70049;Stuttgart;DEU;HOUSE;21804
Philipps-Universität Marburg;;Biegenstraße;10;35032;Marburg;DEU;HOUSE;21984
Bergische Universität Wuppertal;;Gaußstraße;20;42097;Wuppertal;DEU;HOUSE;22272
Universität Kassel;;Mönchebergstraße;19;34109;Kassel;DEU;HOUSE;22893
Albert-Ludwigs-Universität Freiburg im Breisgau;;;Fahnenbergplatz;79085;Freiburg;DEU;HOUSE;24187
Technische Hochschule Köln;;Claudiusstraße;1;;;DEU;HOUSE;24294
Technische Universität Darmstadt;;Karolinenplatz;5;64277;Darmstadt;DEU;HOUSE;24405
Universität Bielefeld;;Universitätsstraße;25;33501;Bielefeld;DEU;HOUSE;24555
Justus-Liebig-Universität Gießen;;Ludwigstraße;23;35359;Gießen;DEU;HOUSE;26068
Julius-Maximilians-Universität Würzburg;;Sanderring;2;;;DEU;HOUSE;26643
Christian-Albrechts-Universität zu Kiel;;Christian-Albrechts-Platz;4;;;DEU;HOUSE;27152
Georg-August-Universität Göttingen;;Wilhelmsplatz;1;37027;Göttingen;DEU;HOUSE;27871
Eberhard Karls Universität Tübingen;;;Geschwister-Scholl-Platz;;;DEU;HOUSE;28062
Gottfried Wilhelm Leibniz Universität Hannover;;Welfengarten;1;30060;Hannover;DEU;HOUSE;28078
Ruprecht-Karls-Universität Heidelberg;;Seminarstraße;2;69047;Heidelberg;DEU;HOUSE;29147
Universität Leipzig;;Ritterstraße;26;4009;Leipzig;DEU;HOUSE;29746
Technische Universität Dresden;;Mommsenstraße;11;1062;Dresden;DEU;HOUSE;29954
Johannes Gutenberg-Universität Mainz;;Saarstraße;21;55099;Mainz;DEU;HOUSE;30136
Duale Hochschule Baden-Württemberg;;Friedrichstraße;14.;;;DEU;HOUSE;31767
Technische Universität Dortmund;;August-Schmidt-Straße;4;44221;Dortmund;DEU;HOUSE;32240
Heinrich-Heine-Universität Düsseldorf;;Universitätsstraße;1;;;DEU;HOUSE;33993
Technische Universität Berlin;;Straße des 17. Juni;135;;;DEU;HOUSE;35228
Rheinische Friedrich-Wilhelms-Universität Bonn;;Regina-Pacis-Weg;3;53012;Bonn;DEU;HOUSE;36579
Friedrich-Alexander-Universität Erlangen-Nürnberg;;Schlossplatz;4;91023;Erlangen;DEU;HOUSE;39053
Humboldt-Universität zu Berlin;;Unter den Linden;6;10099;Berlin;DEU;HOUSE;40514
Universität Duisburg-Essen;;Universitätsstraße;2;45117;Essen;DEU;HOUSE;41237
Ruhr-Universität Bochum;;Universitätsstraße;150;44780;Bochum;DEU;HOUSE;41694
Freie Universität Berlin;;Kaiserswerther Str.;16-18;;;DEU;HOUSE;42063
Universität Hamburg;;Mittelweg;177;;;DEU;HOUSE;42468
Johann Wolfgang Goethe-Universität, Frankfurt am Main;;Theodor-W.-Adorno-Platz;1;60054;Frankfurt am Main;DEU;HOUSE;42899
Westfälische Wilhelms-Universität Münster;;Schlossplatz;2;;;DEU;HOUSE;43869
Rheinisch-Westfälische Technische Hochschule Aachen;;Templergraben;55;52056;Aachen;DEU;HOUSE;47302
Technische Universität München;;Arcisstraße;21;;;DEU;HOUSE;49514
FOM Hochschule für Oekonomie & Management - University of Applied Sciences;;Leimkugelstraße;6;;;DEU;HOUSE;50722
Universität zu Köln;;;Albertus-Magnus-Platz;50923;Köln;DEU;HOUSE;51195
Ludwig-Maximilians-Universität München;;Geschwister-Scholl-Platz;1;;;DEU;HOUSE;51574
FernUniversität in Hagen;;Universitätsstraße;47;58084;Hagen;DEU;HOUSE;62638
IU Internationale Hochschule;;Juri-Gagarin-Ring;152;;;DEU;HOUSE;108364
